timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-10T16:29:44,classify_request,45dcdf38-8416-49f9-b210-752d17a0f47a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.717946200002189,2.7534063043327755e-05,7.405718523660064e-06,60.0,0.0,10.0,6.196047666671803e-05,0,1.031689055556247e-05,7.22773672222805e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:40:51,chat_request,07462667-8062-4667-8eaa-eadbc9e8fb93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.45450410000194,7.74235566288383e-05,7.405760798240437e-06,60.0,0.0,10.0,0.0001742283816666,0,2.900972472222444e-05,0.0002032381063888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:43:59,chat_request,a75a8e3e-29d2-492b-b459-22760380a18a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.575390000001789,5.610211655535982e-05,7.405838716600276e-06,60.0,0.0,10.0,0.0001262478516666,0,2.1021124722230727e-05,0.0001472689763889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:49:40,classify_request,d94978ff-a51f-4c67-b1f2-54755069f062,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.846505400000752,2.10794532261522e-05,7.405379672262921e-06,60.0,0.0,10.0,4.743700500002888e-05,0,7.896905555561615e-06,5.533391055559049e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:50:15,chat_request,43b54932-2fad-419b-ae32-f7cd7ac1ce3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.361133399997925,5.451727958232768e-05,7.406098574757937e-06,60.0,0.0,10.0,0.0001226800016666,0,2.0428751666663125e-05,0.0001431087533333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:08:10,chat_request,b3f0f7e9-1e77-4f08-b2bc-c933331fdbd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.10444389999975,0.0003636834893978,7.40632538550848e-06,60.0,0.0,10.0,0.0008183971799999,0,0.0001362779463889,0.0009546751263888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:10:38,chat_request,1fba9338-f7fe-4bc6-89fb-0ec0c21bb234,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.017845899998065,7.419993656494474e-05,7.406775598829991e-06,60.0,0.0,10.0,0.0001669629283333,0,2.7813122499992463e-05,0.0001947760508332,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:10:54,chat_request,9c87e329-d46a-4c7c-9f52-9dbfefeecd03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.427685499998916,4.01967288746799e-05,7.405869200543754e-06,60.0,0.0,10.0,9.045990999996625e-05,0,1.5057162777773357e-05,0.0001055170727777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:11:16,chat_request,d16f0379-1c4d-4316-b824-78d193e65f16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.701185200003238,4.222243155790589e-05,7.4059042245956e-06,60.0,0.0,10.0,9.50182316667148e-05,0,1.5816343888885364e-05,0.0001108345755556,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:29:14,chat_request,c09c269f-cc39-4bea-89ae-c541d39e24f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.098337799998262,1.5540533982157333e-05,7.406116394686405e-06,60.0,0.0,10.0,3.497164499998083e-05,0,5.822511666661336e-06,4.0794156666642166e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:31:09,chat_request,210ed992-a123-4059-aa4f-7bcf5d48f9e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.2640696999988,0.0002389641686868,7.406510428126358e-06,60.0,0.0,10.0,0.0005377280716666,0,8.955679166667526e-05,0.0006272848633333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:41:36,chat_request,088d5116-a7a4-4d60-ada1-5762fea339c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.90012840000054,0.0001844247097722,7.406576657340956e-06,60.0,0.0,10.0,0.0004149981616666,0,6.911972722222749e-05,0.0004841178888889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:48:17,chat_request,e7f80511-c8c6-486c-bab8-731ec1475c65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.05362629999945,0.0001485278565628,7.406533578559327e-06,60.0,0.0,10.0,0.000334223285,0,5.566477527778868e-05,0.0003898880602777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:49:04,chat_request,a9332300-0817-48c4-9d3f-8cf6eb8bbe3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.472258000001602,0.0001294070484495,7.406429578222046e-06,60.0,0.0,10.0,0.0002912014833332,0,4.849414194444156e-05,0.0003396956252776,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:49:29,chat_request,3887b529-206e-4042-9105-2f89862f8e07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.064193700000033,5.97276181286409e-05,7.406520769539633e-06,60.0,0.0,10.0,0.0001344023883333,0,2.238358916667696e-05,0.0001567859775,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:49:58,classify_request,77750c31-70f1-440d-a8b8-9cbd0974bc04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.2643681000008655,3.897889563963746e-05,7.404287637034928e-06,60.0,0.0,10.0,8.772443999999571e-05,0,1.45958005555561e-05,0.0001023202405555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:54:54,chat_request,bbfe503a-3954-4408-b54b-f3ab6b5fdcb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.44835410000087,9.219888269522692e-05,7.4065118934253715e-06,60.0,0.0,10.0,0.0002074703133334,0,3.455326638888639e-05,0.0002420235797223,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:55:44,chat_request,2b649cdd-adda-46cb-b5e0-7e62c3eb82ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.531866700002865,0.0001890992303975,7.4064005041026545e-06,60.0,0.0,10.0,0.0004255264166667,0,7.08621655555564e-05,0.0004963885822222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T17:59:25,chat_request,52be06ae-564d-420c-8733-096538b3d39c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.26208019999831,0.0002241363643241,7.406508833591613e-06,60.0,0.0,10.0,0.0005043621749999,0,8.399945861111621e-05,0.000588361633611,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T18:01:42,chat_request,8a5eab5f-b5a9-4f55-9634-775951e8e834,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.30707820000316,0.0002392842729295,7.406558756202142e-06,60.0,0.0,10.0,0.0005384456133332,0,8.96795288888926e-05,0.0006281251422221,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T20:35:59,chat_request,92319119-883a-4b97-9149-c23d00d64873,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.0926973,0.0001339988043011,7.40623700708132e-06,60.0,0.0,10.0,0.0003015402733333,0,5.020878638888872e-05,0.0003517490597222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T20:36:47,classify_request,9d662a73-eeea-4ed3-b7f3-5795904b5506,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.184099800000013,4.579480351613897e-05,7.4052497529452675e-06,60.0,0.0,10.0,0.0001030648533333,0,1.714725722222236e-05,0.0001202121105555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T20:45:31,chat_request,386628c5-48b7-482a-b7a9-341dd6896a15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.373891200000005,7.682685686617995e-05,7.405789725862937e-06,60.0,0.0,10.0,0.0001728953999999,0,2.8776359722221893e-05,0.0002016717597222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T20:47:34,chat_request,eac8cb68-cc02-455e-ad77-adf46af8c5bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.035388200000057,5.9513947823860695e-05,7.40648072533201e-06,60.0,0.0,10.0,0.0001339217033333,0,2.230338611111114e-05,0.0001562250894444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T20:47:49,chat_request,d3f927b5-f1c6-44ef-99e9-8599d56105c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.197321299999999,3.8488587487152345e-05,7.40546625184638e-06,60.0,0.0,10.0,8.662051333333238e-05,0,1.4412660277777591e-05,0.0001010331736111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:03:27,chat_request,7b304350-10d9-4b39-a5cf-63303bff7a94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.01945999999998,0.000111244410644,7.406685103460027e-06,60.0,0.0,10.0,0.0002503218816666,0,4.169652138888927e-05,0.0002920184030555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:04:10,chat_request,d4932924-96a7-4e5c-b80b-7da760b820d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.783711999999923,0.000139120093986,7.406421797035782e-06,60.0,0.0,10.0,0.0003130579183333,0,5.213461083333376e-05,0.0003651925291666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:04:29,chat_request,85890ac4-92c1-490b-9a96-a63cec98d67b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.1964534000001095,3.8484242646584696e-05,7.405866979695014e-06,60.0,0.0,10.0,8.660578166667013e-05,0,1.4415986666666763e-05,0.0001010217683333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:05:07,chat_request,8c377b1a-c3b7-454d-a933-b530b4417cb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.847621200000049,0.0001173744061937,7.406436884908465e-06,60.0,0.0,10.0,0.0002641245633333,0,4.39851786111117e-05,0.0003081097419444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:05:43,chat_request,7b332ed5-60cf-4bc5-81b7-47594271ca67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.00271879999991,0.0001407436441562,7.406500387526133e-06,60.0,0.0,10.0,0.0003167096533333,0,5.274472166666695e-05,0.0003694543749999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:06:21,chat_request,7051de3a-0cc6-4f99-ba26-faa6cce231b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.798833900000318,8.738859328877924e-05,7.406544920407506e-06,60.0,0.0,10.0,0.0001966456316666,0,3.275085944444653e-05,0.0002293964911111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:06:46,chat_request,6e09f9bd-7e5f-461b-b30e-27367af7ae0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.5458637000001545,4.107241546511067e-05,7.405954723537386e-06,60.0,0.0,10.0,9.242981999999907e-05,0,1.53859444444442e-05,0.0001078157644444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:07:22,chat_request,e5fbd3bd-a2b7-4038-9fc9-4529f8a1d467,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.055967100000087,9.669835584313689e-05,7.406449105033071e-06,60.0,0.0,10.0,0.0002175978533333,0,3.623691722222146e-05,0.0002538347705555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:07:52,chat_request,595f21cc-c285-4050-8c53-d02d4d34ab7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.0373725000004,0.0001335957165559,7.406606286804695e-06,60.0,0.0,10.0,0.0003006205049999,0,5.007044277777798e-05,0.0003506909477777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:08:38,chat_request,6b08738a-dfe6-433d-804e-0990394ba21b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.7170772999998,0.0001312224225002,7.406550204543931e-06,60.0,0.0,10.0,0.0002952817099999,0,4.917930194444454e-05,0.0003444610119444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:10:12,chat_request,c9a5bca2-b0b9-4555-a8ff-8a79b3a19d72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.0725738000001,0.0001116345968825,7.406472070654538e-06,60.0,0.0,10.0,0.0002512075883333,0,4.1835059999999023e-05,0.0002930426483333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:15:34,classify_request,d6029b13-aa54-4a15-974f-dc8c17d24e33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9286388000000443,2.168994697666664e-05,7.406152980239937e-06,60.0,0.0,10.0,4.880957166666728e-05,0,8.12689499999932e-06,5.69364666666666e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:18:26,chat_request,c90a9a4a-9310-4a19-b05d-04805ad7c982,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.055324800000108,0.0001633543796636,7.4065732944304285e-06,60.0,0.0,10.0,0.000367584555,0,6.122337166666765e-05,0.0004288079266666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:27:32,chat_request,16fb045c-c845-4331-bcf2-052810e2ac84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.23091299999988,0.0001424360966471,7.4066216537479e-06,60.0,0.0,10.0,0.0003205117,0,5.338539055555631e-05,0.0003738970905555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:27:56,chat_request,210ced3d-a042-4ec2-94db-1638ab9d829e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.993208100000175,5.179556833916816e-05,7.406553272619883e-06,60.0,0.0,10.0,0.0001165523,0,1.9411916666666053e-05,0.0001359642166666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T21:28:49,chat_request,c6ac84fb-f57d-46b8-93dd-5ccde52ff73e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.733873499999845,0.0001535599101916,7.40623358156669e-06,60.0,0.0,10.0,0.0003455602583333,0,5.753702527777781e-05,0.0004030972836111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:36:05,classify_request,e83e2991-99f7-42ed-9823-1d33eab6e083,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.770077500000298,5.0130777262694565e-05,7.404756779031312e-06,60.0,0.0,10.0,0.0001128214716666,0,1.8772641111111928e-05,0.0001315941127777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
